city,date_start,date_end,event,category,status,venue,price_krw,hours,official_sources,notes
Seoul,2026-07-22,2026-11-03,BANKSY: Still Here,Exhibition,Confirmed,The Hyundai Seoul ALT.1 (Yeouido),18000 adult,"Mon-Thu 10:30-20:00 (last entry 19:00); Fri-Sun 10:30-20:30 (last entry 19:30)",https://english.visitseoul.net/exhibition/BANKSY-still-here/ENPx0x7wx; https://www.thehyundai.com,"Catch in first days of trip; prebook tickets online"
Seoul,2026-10-31,2026-11-16,Lotte World Halloween,Theme park / Festival,TBA (2025: Sep 6-Nov 16),Lotte World Adventure + Magic Island (Jamsil),approx 60000 adult day pass,"Sun-Thu 10:00-21:00; Fri-Sat 10:00-22:00 (confirm)",https://www.lotteworld.com,"2026 dates announced ~Sep; recent editions ran into mid-November"
Seoul,2026-10-31,2026-11-03,Everland Halloween 'Blood City',Theme park / Festival,TBA (2025: Sep 6-Nov 3),Everland (Yongin, ~1hr from Seoul),approx 62000 adult day pass (2025),"Varies by season; check official site",https://www.everland.com,"2026 = Everland 50th anniversary; dates ~mid-Aug"
Seoul,2026-10-31,2027-04-02,V-League volleyball - Seoul teams,Sports (volleyball),Confirmed,Seoul Woori Card (Jangchung) / GS Caltex KIXX (Jamsil Students Gym),10000-25000 typical,Matches 2-3x weekly Nov; fixtures ~Aug-Sep 2026,https://www.kovo.co.kr,"Season opens Oct 31, 2026; playoffs Apr 5-22, 2027"
Seoul,2026-10-15,2027-04-15,KBL basketball - Seoul teams (SK Knights / Samsung Thunders),Sports (basketball),TBA (season expected mid-Oct),Jamsil Indoor / Jamsil Students Gymnasium,10000-20000 typical,"Games weekly; schedule ~Jul-Aug",https://www.kbl.or.kr,"2026-27 schedule not yet published as of Aug 4, 2026"
Seoul,2026-11-01,2026-11-03,Seoul Kimjang (Kimchi-Making) Culture Festival,Festival,TBA (2024: Nov 1-3),Seoul Plaza + Mugyo-ro,Free entry,"All day, ~3 days",https://english.visitseoul.net; https://www.seoul.go.kr,"Traditionally first weekend of November; UNESCO kimjang culture"
Seoul,2026-11-01,2026-11-15,KBO Korean Series (baseball championship),Sports (baseball),Watch (teams/venues TBD),Jamsil or Gocheok Sky Dome if Seoul team is #1,10000-35000 typical,"Evening games; schedule ~Oct",https://www.koreabaseball.com,"Korean Series typically late Oct/early Nov; check standings in Oct"
Seoul,2026-11-01,2026-11-15,K League 1 Final Rounds - FC Seoul,Sports (soccer),Watch (fixtures ~mid-Oct),Seoul World Cup Stadium (Mapo),13000-25000 typical,"Final-round games through November",https://www.kleague.com; https://www.fcseoul.com,"Final A/B split set in mid-October"
Seoul,2026-11-07,2026-11-07,Seoul E-Land FC vs Jeonnam Dragons (K League 2),Sports (soccer),Confirmed,Mokdong Stadium,10000-20000 typical,16:30 kickoff,https://www.kleague.com,"Saturday home match"
Seoul,2026-11-22,2026-11-22,Seoul E-Land FC vs Chungnam Asan (K League 2),Sports (soccer),Confirmed,Mokdong Stadium,10000-20000 typical,16:30 kickoff,https://www.kleague.com,"Final home match of the regular season"
